  -5,  -3,   0,  -3,  -2,   0,   4,  -3,1595718577.183
   1,  -1,   0,  -2,   0,   2,   0,  -4,1595718577.191
  -1,  -1,  -2,   2,  -2,  -2,   1,  -3,1595718577.191
   1,   0,   0,   0,  -1,   0,   1,   1,1595718577.206
  -2,  -1,  -1,  -2,  -6,   0,  -1,   1,1595718577.206
  -1,  -1,  -1,  -1,  -1,  -2,  -2,  -3,1595718577.214
  -1,  -1,   0,  -3,  -1,  -2,   3,  -4,1595718577.214
   1,   0,  -1,   0,   1,  -1,  -3,   5,1595718577.228
   0,   0,  -1,   0,   1,   2,   3,   0,1595718577.228
   0,  -1,  -1,  -2,  -4,  -7,  -9,  -6,1595718577.236
   0,  -2,  -3,   0,   7,  -1,   3,   0,1595718577.236
  -4,   1,   0,   0,  -7,  -2, -11,  -6,1595718577.243
   0,  -3,  -1,   0,   2,   1,  -1,   1,1595718577.243
  -1,   0,  -1,  -2,   0,   1,   2,   3,1595718577.251
   0,  -1,   0,  -1,   1,  -1,  -1,  -6,1595718577.251
   2,  -1,  -1,  -1,   0,  -1,   2,   2,1595718577.266
   0,  -1,  -1,  -2,  -2,  -4,  -2,  -2,1595718577.269
  -2,  -1,  -1,   0,   1,   1,   0,  -3,1595718577.277
  -1,   0,   0,  -1,  -3,  -2,  -5,   2,1595718577.277
   2,  -3,  -1,   2,  -1,  -1,   1,  -2,1595718577.292
   0,  -1,   0,  -1,  -4,  -2,  -5,  -1,1595718577.292
   1,  -3,  -1,  -1,   0,   2,   3,   2,1595718577.297
  -1,   0,   0,  -1,  -4,  -2,  -2,   0,1595718577.297
   0,   0,  -2,  -2,  -2,  -2,   1,  -1,1595718577.304
   2,  -3,   0,  -1,   2,   0,   1,  -1,1595718577.304
  -2,   0,  -3,  -1,  -3,  -3,  -4,   0,1595718577.311
   1,   0,  -3,  -2,  -2,   3,   2,   2,1595718577.311
  -2,  -1,  -2,  -1,   2,   2,   3,   0,1595718577.326
   0,  -3,  -3,  -2,   0,  -4,  -3,   0,1595718577.326
  -1,  -2,   1,   1,   0,  -2,   0,  -2,1595718577.335
  -1,  -2,  -1,   0,  -3,  -1,  -2,   0,1595718577.335
   1,  -1,  -1,   0,  -1,  -2,   4,  -1,1595718577.349
   1,  -1,  -1,  -1,  -6,  -4,  -3,   0,1595718577.349
   0,  -1,  -2,  -1,   2,   2,  -1,   1,1595718577.357
  -1,  -1,   0,   0,  -1,   1,   2,  -2,1595718577.357
  -3,  -1,  -1,  -2,   1,  -3,  -2,  -2,1595718577.363
   0,  -2,   0,   0,   4,  -5,  -2,  -1,1595718577.363
  -1,   1,   1,  -2, -12,   1,  -1,  -2,1595718577.370
   1,   0,  -2,  -3,  -2,  -2,  -2,   1,1595718577.370
   0,   0,  -1,   0,  -2,   1,  -1,   0,1595718577.385
   0,  -4,  -1,   0,  -5,   0,  -2,   1,1595718577.385
  -1,   1,  -1,   0,   4,  -3,  -2,   0,1595718577.394
  -3,  -1,   0,  -1,  -2,  -3,  -2,  -4,1595718577.394
   0,   0,   0,  -1,   0,   1,  -1,   0,1595718577.408
  -1,  -1,  -1,  -1,   0,   0,   0,  -1,1595718577.408
   0,  -1,  -1,   0,   2,   0,   1,  -1,1595718577.416
  -3,  -2,  -1,  -1,  -3,  -2,  -1,   1,1595718577.416
  -1,   0,  -1,   1,  -1,  -3,  -3,  -3,1595718577.431
   0,  -2,  -1,  -2,  -2,   1,   1,   0,1595718577.431
   0,  -1,  -2,   0,   0,   1,   2,   1,1595718577.432
  -1,  -2,  -1,  -1,  -1,   0,  -3,  -1,1595718577.432
  -4,  -1,  -2,   0,  -2,   0,  -2,  -2,1595718577.446
  -1,  -2,  -1,  -2,   1,  -1,   0,   0,1595718577.446
   1,   0,   1,  -1,  -5,  -4,  -1,   0,1595718577.454
  -2,   2,  -2,  -1,   1,   1,   0,   0,1595718577.454
   0,   1,  -1,  -2,  -2,  -3,  -3,  -3,1595718577.468
  -2,  -4,  -2,  -3,  -2,  -1,  -2,  -1,1595718577.468
   0,   0,   0,   1,   1,  -2,   1,   1,1595718577.476
   0,  -2,  -2,   0,   1,   2,   2,  -1,1595718577.476
  -1,   1,  -1,  -2,  -2,  -3,  -1,  -2,1595718577.491
   1,   1,  -1,   0,  -2,  -2,  -2,  -2,1595718577.491
  -1,  -1,  -1,   0,   4,   0,  -2,   0,1595718577.492
   1,  -1,  -2,  -2,  -2,  -3,  -2,  -1,1595718577.492
  -1,  -1,  -2,   0,  -5,  -1,  -1,  -1,1595718577.506
   0,  -3,  -1,  -1,  -2,   0,  -2,   0,1595718577.506
  -1,   0,   1,   1,   1,   1,   0,   0,1595718577.514
   0,   0,  -2,  -1,  -3,   0,   0,  -1,1595718577.514
  -3,   1,  -3,  -2,   2,  -3,   0,  -2,1595718577.528
   0,   0,   0,  -2,   1,   1,  -3,   0,1595718577.529
  -1,  -1,  -3,  -1,   0,   0,  -2,   0,1595718577.537
   0,   0,   0,  -1,  -1,  -4,   2,  -2,1595718577.537
   0,   1,  -4,  -1,   0,  -1,   0,   0,1595718577.552
   1,  -4,   0,  -1,  -1,   0,   0,   0,1595718577.552
  -3,   1,   0,   0,  -3,  -3,  -2,   0,1595718577.552
  -1,  -2,   0,   1,   2,   3,  -1,   0,1595718577.552
  -2,   0,  -3,   0,  -3,  -3,   1,  -1,1595718577.567
  -1,  -2,   0,  -2,  -3,   1,  -2,  -2,1595718577.567
  -1,   1,  -1,  -1,  -1,  -4,  -3,  -1,1595718577.575
  -2,  -1,  -2,   0,  -4,  -1,  -1,  -1,1595718577.575
  -1,   1,  -1,  -1,  -1,   1,   2,  -1,1595718577.588
   0,  -2,   0,  -2,   1,  -2,  -2,  -1,1595718577.589
  -1,   0,  -1,  -1,   0,   1,   0,  -2,1595718577.597
  -1,  -1,  -2,  -1,  -2,  -1,  -3,   0,1595718577.597
  -3,   0,  -2,  -1,   7,  -2,  -2,  -3,1595718577.612
  -2,  -3,  -1,  -2,  -5,  -2,   0,  -2,1595718577.612
   1,   0,  -1,   0,   0,   1,   2,  -2,1595718577.612
   0,  -2,   0,  -2,  -2,  -2,  -1,  -1,1595718577.613
   1,  -1,  -1,  -1,  -2,  -2,   2,   0,1595718577.626
   1,  -1,  -1,  -1,   4,   2,  -2,  -2,1595718577.626
  -3,   2,  -1,   0,  -2,  -1,  -2,  -3,1595718577.634
  -2,   0,  -1,   0,   3,   0,  -1,  -1,1595718577.634
  -3,   0,  -1,  -2,  -5,   0,   1,   1,1595718577.649
  -2,  -3,  -2,  -1,  -1,  -2,   0,  -1,1595718577.649
  -1,   2,  -1,   0,  -2,   0,  -2,  -2,1595718577.658
  -1,  -1,   1,   0,  -3,  -2,   0,   0,1595718577.658
  -2,   1,  -2,   0,   1,  -1,   0,   0,1595718577.672
   1,  -2,   0,   0,   2,  -1,  -2,   0,1595718577.672
  -2,  -1,  -2,  -1,  -2,  -3,  -2,  -2,1595718577.675
  -1,   0,  -1,  -1,  -1,   0,   0,  -1,1595718577.675
  -2,   0,  -3,  -1,  -4,  -1,  -2,  -1,1595718577.686
   0,  -3,  -1,  -1,   0,   2,  -1,   0,1595718577.686
  -1,  -1,  -1,  -1,   4,  -4,  -2,   0,1595718577.694
   1,  -1,  -1,  -1,  -5,   1,   1,   2,1595718577.694
  -4,  -1,  -3,  -1,  -1,  -5,  -3,  -3,1595718577.709
  -1,  -1,  -2,  -1,  -2,  -1,  -2,   0,1595718577.709
  -3,  -1,  -2,   0,   1,   1,   0,  -1,1595718577.717
   0,   1,  -1,  -2,  -2,  -2,  -1,  -1,1595718577.717
   1,  -1,  -1,   0,   3,   2,  -2,  -2,1595718577.731
  -2,  -1,  -1,   0,   1,  -1,  -2,   0,1595718577.731
  -2,   0,  -2,  -1,  -5,  -1,   0,  -1,1595718577.732
   0,   1,   0,   2,   4,   0,  -1,  -1,1595718577.732
  -3,   0,  -3,   0,  -4,   2,   1,  -1,1595718577.745
   1,  -2,   0,  -2,   1,  -1,  -2,  -1,1595718577.745
  -1,   0,  -1,  -2,  -7,  -2,   0,  -2,1595718577.754
   0,  -4,  -2,  -2,   0,   2,   2,  -2,1595718577.754
   1,  -1,  -1,  -2,  -3,  -4,  -1,  -1,1595718577.768
  -3,  -4,  -1,  -1,   1,   1,  -2,  -2,1595718577.768
  -1,   1,  -1,   0,  -3,  -1,  -2,  -1,1595718577.777
  -1,   1,   1,  -1,   0,  -2,  -2,   0,1595718577.777
  -2,   1,  -2,   1,  -4,   0,   2,  -3,1595718577.791
  -1,  -3,   0,  -3,  -2,  -1,  -1,   0,1595718577.791
  -2,   0,  -1,  -1,  -2,  -1,  -1,  -1,1595718577.799
  -2,   0,   0,   0,   0,  -5,  -3,  -3,1595718577.800
  -2,  -2,  -1,  -1,   8,   1,   0,   0,1595718577.807
   2,   0,   1,  -1,  -7,  -1,   1,   0,1595718577.807
   0,   0,   0,   2,   2,  -1,   1,   1,1595718577.815
   1,   0,   0,  -1,  -2,  -2,  -2,   0,1595718577.815
  -3,  -1,  -2,  -2,   0,  -1,   1,  -1,1595718577.828
   1,  -1,   0,   1,   2,   0,  -2,   1,1595718577.828
  -2,   1,  -1,   0,   0,  -1,  -1,  -2,1595718577.837
   1,  -1,  -1,  -1,   0,  -1,  -3,  -3,1595718577.837
  -1,   0,  -1,   0,  -4,  -4,   1,  -1,1595718577.851
   0,   0,   0,  -2,   2,   2,   2,   2,1595718577.851
   0,   1,  -1,   0,  -3,  -3,   0,  -2,1595718577.860
  -2,   0,   0,   3,   2,  -2,  -1,  -1,1595718577.860
  -2,  -1,   0,  -2,  -5,  -4,  -3,  -2,1595718577.866
  -2,  -5,   0,  -1,  -1,   0,  -3,  -1,1595718577.866
   0,   0,  -2,  -3,   1,  -2,   1,   2,1595718577.875
  -1,  -1,  -2,  -3,  -3,   0,   1,   0,1595718577.875
   0,   1,  -3,  -1,  -4,  -1,   1,  -1,1595718577.888
   0,  -3,  -1,   0,   0,  -2,   0,   0,1595718577.889
  -1,   0,  -1,   0,   2,   1,  -1,  -1,1595718577.897
  -2,  -1,  -2,  -2,  -1,  -1,   0,  -1,1595718577.897
  -3,  -2,  -1,  -2,  -4,  -2,  -2,  -1,1595718577.911
  -1,  -3,  -1,  -1,  -4,   4,  -3,   1,1595718577.911
  -3,   0,  -1,   0,  -4,  -5,  -3,  -2,1595718577.920
  -1,  -3,  -1,   0,   1,  -3,   0,   0,1595718577.920
  -1,  -1,  -2,  -2,  -2,  -1,  -3,  -2,1595718577.926
   0,  -1,   1,   0,   0,  -1,  -2,  -3,1595718577.926
  -2,  -2,  -2,  -2,   0,   2,   3,   0,1595718577.935
   0,  -1,  -1,  -2,  -6,   0,   0,   2,1595718577.935
  -2,  -1,  -2,   0,   2,  -2,  -1,   0,1595718577.948
   0,   0,   0,  -1,   4,  -1,  -1,   0,1595718577.949
  -2,   0,  -3,   0,  -2,  -2,  -4,  -3,1595718577.958
   1,   0,   0,  -1,  -3,   1,   1,  -1,1595718577.958
  -2,  -2,  -3,  -2,  -3,  -2,  -4,  -3,1595718577.980
   0,  -2,  -1,  -2,  -1,  -3,  -1,   0,1595718577.980
  -2,   2,   0,   2,  -1,  -1,  -2,  -3,1595718577.981
   2,  -2,  -2,   0,   5,   6,   0,   0,1595718577.982
   2,  -3,  -1,  -1,   0,  -1,   1,   0,1595718577.986
   1,  -1,   0,  -1,   0,  -2,  -1,   0,1595718577.986
   0,   1,   1,  -3,  -2,  -1,  -1,  -1,1595718577.995
  -1,  -2,  -2,   0,   0,  -2,  -1,  -1,1595718577.995
  -2,  -1,  -1,   0,  -2,   0,  -1,  -1,1595718578.009
   0,   0,  -1,   0,   2,   2,   2,   1,1595718578.009
   0,   0,  -2,  -1,   2,   1,   0,   0,1595718578.018
   0,   0,   0,   0,   6,   0,   1,   1,1595718578.018
  -1,   0,  -3,  -3, -14,  -1,  -2,  -2,1595718578.031
  -1,  -4,   0,  -1,   3,   0,  -3,  -1,1595718578.031
   0,   1,  -1,   0,  -1,   1,   0,  -1,1595718578.042
  -2,  -2,  -2,  -1,   0,   0,   0,   0,1595718578.042
  -1,  -2,  -1,   0,   1,  -3,   0,  -1,1595718578.046
  -1,  -1,   0,  -2,   1,   1,  -2,  -1,1595718578.046
  -1,   0,  -2,  -1,  -5,  -4,   0,  -2,1595718578.055
  -1,  -1,  -1,   0,   0,  -7,  -1,  -2,1595718578.055
  -1,  -2,   0,  -4,  -3,  -1,   0,  -1,1595718578.069
   1,  -2,  -1,  -1,  -4,  -1,   0,   1,1595718578.069
  -2,  -1,  -2,   3,   2,  -2,   0,   0,1595718578.078
  -1,  -1,   1,  -3,  -2,   0,  -1,  -2,1595718578.078
  -2,  -3,  -2,  -4,  -2,  -2,  -3,   0,1595718578.092
   0,  -2,   0,   2,   1,  -2,  -1,  -1,1595718578.092
   0,  -1,   0,  -2,  -1,  -3,  -3,  -1,1595718578.098
  -2,   1,  -1,   0,  -3,  -1,   0,   1,1595718578.098
   0,  -2,  -2,  -1,   2,   1,   1,   2,1595718578.106
  -2,  -3,   1,  -2,   3,   0,   4,  -5,1595718578.106
  -2,   0,   0,  -1,  -2,  -3,  -9,  -2,1595718578.114
  -1,   1,  -1,  -1,  -3,   3,   0,   0,1595718578.114
  -1,   0,  -2,   1,   1,  -1,  -3,  -3,1595718578.128
   0,  -1,  -1,  -1,   2,   1,  -1,   3,1595718578.128
   0,  -1,  -1,   0,   1,   0,   3,   0,1595718578.137
   1,   0,  -2,  -2,  -2,  -1,  -3,  -2,1595718578.137
  -1,   0,  -3,  -1,   2,   0,   0,  -1,1595718578.151
   2,  -2,  -1,   0,   0,  -2,  -1,   2,1595718578.151
  -1,  -1,  -1,  -2,   1,  -2,   2,   1,1595718578.158
  -4,  -2,   0,  -2,  -3,   0,  -2,  -2,1595718578.159
   1,   0,   0,   0,  -1,   0,   2,   1,1595718578.166
  -1,   0,  -1,  -1,  -5,  -1,  -4,  -2,1595718578.166
  -1,   1,  -3,  -2,   1,  -3,  -1,  -2,1595718578.175
   1,  -1,  -1,   3,  -3,  -5,   0,   1,1595718578.175
  -1,  -2,  -1,   0,  -1,  -2,  -1,  -1,1595718578.188
  -1,  -1,   0,  -3,  -2,  -4,  -3,  -3,1595718578.188
  -1,  -1,  -1,  -1,  -2,   1,   3,   4,1595718578.197
   1,   0,   0,  -2,   0,  -2,   1,   0,1595718578.197
   0,  -2,  -1,   0,  -2,   0,  -2,  -3,1595718578.211
   0,  -3,   1,  -1,  -1,  -2,  -1,   1,1595718578.211
  -1,  -1,  -2,   0,  -2,   1,   2,  -1,1595718578.218
  -1,   0,  -1,  -1,  -3,   0,  -1,  -2,1595718578.218
   1,  -2,   0,   0,   2,   2,   1,  -2,1595718578.226
   1,  -1,   0,   0,  -3,  -1,   0,  -1,1595718578.226
  -1,   0,   0,   1,   0,   2,   6,  -1,1595718578.235
  -2,   0,   0,   0,   2,  -2, -14,  -2,1595718578.235
  -1,  -3,  -2,  -1,  -2,   0,  -2,   0,1595718578.248
   0,  -1,  -1,  -2,  -4,  -3,  -7,  -3,1595718578.249
  -2,   1,  -1,  -2,  -3,  -1,   2,   4,1595718578.258
   4,  -3,  -4,  -1,   2,  -5,  -3,  -8,1595718578.258
  -3,  -2,   0,  -2,  -3,  -2,  -1,   3,1595718578.281
  -4,  -2,   1,  -1,   6,  10,   6,   2,1595718578.282
  -3,   0,  -2,  -1,  -4,  -6,  -2,   0,1595718578.293
   0,   0,  -1,  -2,  -1,   1,   3,   1,1595718578.293
   1,  -3,  -2,  -4,  -4,  -2,  -4,   1,1595718578.293
  -1,   0,   1,   2,   0,  -2,  -4,  -2,1595718578.293
   0,  -1,  -1,  -1,  -2,   2,   2,  -1,1595718578.295
  -1,   0,  -1,   3,   5,   1,   1,   1,1595718578.295
  -1,  -2,  -1,   1,  -3,   0,  -1,  -3,1595718578.309
   0,   0,   1,  -2,  -2,  -3,  -1,   2,1595718578.309
   1,  -2,  -2,  -1,  -1,  -1,  -5,  -3,1595718578.317
  -1,  -1,   1,  -2,  -3,  -3,   2,  -1,1595718578.317
  -2,  -2,   1,  -1,   2,   0,  -1,  -2,1595718578.332
   1,  -1,  -2,   1,  -3,  -2,  -4,  -2,1595718578.332
  -2,   1,  -3,  -1,   1,   3,   5,  -1,1595718578.338
  -3,  -1,   0,  -3,  -3,   0,  -8,  -1,1595718578.339
  -1,  -3,  -1,   0,   2,  -1,   0,   1,1595718578.346
  -1,  -1,  -1,   0,  -1,  -3,  -3,   0,1595718578.346
  -1,  -1,  -2,   1,  -4,  -3,  -2,  -3,1595718578.355
  -3,  -1,  -2,  -1,  -2,  -1,   3,   1,1595718578.355
  -1,  -1,  -1,  -4,   1,   4,   1,  -1,1595718578.369
  -1,  -3,   0,  -1,  -1,  -6,  -7,  -5,1595718578.369
  -1,  -2,   0,  -2,  -3,  -1,  -1,  -1,1595718578.378
  -1,   1,  -1,   2,   2,   0,   2,   2,1595718578.378
   1,  -2,  -1,  -2,  -5,  -2,  -3,  -1,1595718578.393
  -3,  -1,  -1,  -1,   1,   1,   3,   1,1595718578.393
   1,  -1,  -2,  -4,   0,   0,   1,  -1,1595718578.399
  -1,  -3,  -1,  -1,  -2,   0,   2,   1,1595718578.399
   0,  -2,  -1,  -5,  -1,   0,   2,   1,1595718578.415
   1,   2,   0,   2,  -3,  -2,  -1,  -1,1595718578.415
  -1,  -2,  -2,   0,  -1,   1,  -1,  -1,1595718578.417
   0,  -1,  -1,  -2,  -1,  -2,   0,  -1,1595718578.417
  -1,  -4,  -1,   1,   1,   1,   6,  -2,1595718578.429
   0,   1,   0,  -2,  -5,  -2, -11,   1,1595718578.429
  -2,  -1,   0,  -2,  -1,  -5,  -6,  -2,1595718578.438
  -2,   2,   0,  -1,  -1,  -1,   0,  -2,1595718578.438
  -1,  -2,  -3,  -3,   0,  -3, -11, -11,1595718578.452
  -2,  -1,  -1,  -2,   2,   1,   8,   5,1595718578.452
   4,  -1,  -1,  -1,   0,   4,  10,   8,1595718578.459
   0,   0,  -2,   0,   0,   0,  -1,   0,1595718578.459
  -3,  -3,  -2,  -1,  -1,   1,  -2,   0,1595718578.475
  -2,  -3,  -1,  -1,   2,   3,   0,  -3,1595718578.475
  -1,  -1,  -1,  -1,   0,  -4,  -1,  -6,1595718578.477
  -5,  -2,  -1,  -2,  -3,   0,  -1,  -1,1595718578.477
   2,  -2,   0,  -3,   0,  -2,  -4,   0,1595718578.488
  -1,   1,  -1,   0,   0,   1,   0,  -1,1595718578.488
  -3,  -1,  -1,   0,   0,   1,   0,   0,1595718578.497
   1,   2,  -1,  -4,  -5,  -1,  -4,   2,1595718578.497
   0,  -2,   0,   3,  -1,  -5,   1,  -2,1595718578.512
  -1,   0,  -2,  -2,  -1,   0,   2,   0,1595718578.512
   0,  -1,   1,   0,  -1,  -1,  -3,   3,1595718578.518
  -1,   1,  -2,   1,  -3,  -1,  -1,  -3,1595718578.519
   0,  -2,   0,  -5,  -3,   0,  -3,   0,1595718578.535
  -2,   2,   1,   2,   6,   0,   1,   1,1595718578.535
  -2,  -2,  -2,   0,   1,   1,  -1,  -2,1595718578.536
  -1,  -1,  -2,  -1,  -3,   0,   7,   3,1595718578.536
   0,  -3,   1,  -1,  -1,  -2,   4,   3,1595718578.548
   0,   0,   0,   1,   2,  -4,  -3,  -3,1595718578.548
  -1,  -2,  -1,  -1,  -3,  -3,  -6,  -4,1595718578.558
  -4,  -1,  -3,   0,   3,  -2,   1,  -5,1595718578.558
   0,  -2,   0,   0,  -1,  -1,   1,   1,1595718578.572
   0,  -2,  -3,  -4,  -3,   1,   0,   1,1595718578.572
  -2,   0,   0,  -1,   0,  -1,  -4,  -1,1595718578.578
  -1,  -1,   0,  -2,  -2,  -1,   4,   2,1595718578.578
   0,  -2,   0,  -2,  -1,  -4, -12,  -2,1595718578.594
  -2,   0,   0,   2,   1,   2,  -4,  -5,1595718578.594
   0,  -1,  -1,  -2,   0,   0,   5,   9,1595718578.596
  -1,   0,  -2,   0,  -1,  -1,  -2,  -3,1595718578.596
  -1,   1,  -1,  -1,  -3,  -1,   2,   1,1595718578.608
  -1,   0,  -2,  -1,  -2,   0,   0,  -2,1595718578.609
  -2,   0,   1,  -2,  -2,  -3,  -5,  -5,1595718578.617
  -2,   0,  -3,  -3,   0,  -2,  -2,  -1,1595718578.617
  -1,  -2,  -2,  -1,  -2,   1,  -2,  -3,1595718578.631
  -1,  -1,  -1,   0,  -4,  -3,   2,   1,1595718578.631
   0,   1,   0,   0,   4,   5,   3,   6,1595718578.638
  -2,   1,  -1,   0,  -1,  -5, -10, -12,1595718578.638
   0,  -2,  -1,   1,   3,   1,  -1,  -2,1595718578.655
   0,  -1,  -1,  -2,   0,  -1,   4,   2,1595718578.655
   1,  -2,   0,  -1,  -2,  -2,  -4,  -2,1595718578.657
  -3,  -1,  -2,  -4,  -2,  -2,  -3,  -1,1595718578.657
   0,  -1,   0,  -2,   2,   2,   3,   3,1595718578.668
  -1,   0,  -1,   2,  -1,  -1,   0,  -1,1595718578.668
  -1,  -2,  -1,  -1,  -1,  -2,  -2,  -4,1595718578.677
  -2,  -1,   0,   0,  -5,  -2,   5,  -1,1595718578.677
   0,  -4,   0,  -3,   1,  -2,  -3,  -1,1595718578.700
  -1,   0,   0,  -1,  -3,   2,   3,   3,1595718578.700
  -1,   0,  -1,   0,  -3,  -3,  -2,  -4,1595718578.702
  -2,  -1,   0,   3,   0,   1,   6,   1,1595718578.702
   0,   0,   1,  -3,  -3,  -1,  -3,   2,1595718578.715
  -2,  -1,   0,  -3,   0,   0,  -1,  -7,1595718578.715
  -1,  -1,  -3,   0,   2,  -1,  -2,  -3,1595718578.717
  -2,   0,  -2,   5,   0,  -1,   0,   0,1595718578.717
   0,  -1,   0,  -2,  -4,  -3,   2,  -1,1595718578.729
  -2,   0,  -1,   0,   2,   0,   0,   1,1595718578.729
   1,   0,  -1,  -1,  -6,  -2,  -1,  -2,1595718578.737
  -1,  -3,  -2,  -2,   0,  -1,  -1,   2,1595718578.737
   0,  -2,  -1,   0,   2,   1,  -2,  -1,1595718578.751
  -1,   0,   0,  -1,  -2,  -3,  -2,   0,1595718578.751
  -2,  -2,  -2,  -2,  -1,  -2,  -1,  -2,1595718578.758
  -1,   0,  -1,   0,  -2,  -1,  -2,   1,1595718578.758
   1,  -6,   0,  -2,  -1,  -1,   4,   0,1595718578.775
  -3,   1,  -1,  -1,  -1,  -1,  -1,  -1,1595718578.775
  -1,   0,  -1,  -1,   0,  -1,   1,   0,1595718578.776
   2,   2,  -1,  -3,  -3,  -2,  -6,  -2,1595718578.776
  -7,  -4,  -3,  -4,  -2,  -1,   0,  -2,1595718578.788
  -2,   1,  -2,   1,  -5,  -4,  -5,  -6,1595718578.789
   1,   0,   0,   3,   0,   1,   8,  10,1595718578.797
  -3,   0,  -1,  -3,  -3,   3,   6,  -2,1595718578.798
   2,  -2,   1,   1,   2,   0,  -1,   2,1595718578.812
   1,  -2,  -2,  -2,   0,  -3,  -3,  -3,1595718578.812
  -2,   1,  -2,  -1,  -1,   0,  -6,  -4,1595718578.819
  -2,  -2,  -2,  -2,  -5,  -6,  -1,  -3,1595718578.819
   1,  -1,   1,   0,   2,   3,  -2,  -3,1595718578.835
  -4,   1,  -1,  -1,   0,   0,  -3,  -2,1595718578.835
  -1,   0,   0,   1,   0,  -3,   0,  -1,1595718578.836
  -1,  -1,  -4,  -3,  -4,   1,   1,  -1,1595718578.836
  -2,  -3,  -1,  -2,  -7,  -4,  -5,   0,1595718578.849
  -1,   1,   0,   0,   0,   0,   2,   1,1595718578.849
   0,  -5,  -2,  -4,  -2,  -1,   1,  -1,1595718578.859
  -2,   0,  -1,   2,   2,  -3,  -5,  -4,1595718578.859
   0,   0,   0,   0,   0,   1,   2, -10,1595718578.872
  -2,   0,  -2,   1,   0,  -3, -11,   0,1595718578.872
  -1,  -1,   0,  -4,  -9,  -2,  -3,  -6,1595718578.879
  -2,  -2,  -2,  -3,  -3,  -1,  -2,   0,1595718578.879
   1,  -2,  -1,   2,   1,   2,   1,   3,1595718578.895
  -2,   1,   0,   1,   1,   1,   4,   1,1595718578.895
  -1,  -1,  -1,   0,  -2,  -5,  -8,  -5,1595718578.897
  -1,   1,  -1,  -3,   1,  -1,  -1,   0,1595718578.897
  -1,  -3,  -2,  -7,  -4,  -1,   0,   1,1595718578.909
  -2,   0,  -2,   5,   1,  -1,   0,   0,1595718578.909
   0,  -1,   0,  -2,   0,  -1,  -2,  -1,1595718578.918
   0,   1,  -1,   1,  -2,  -1,   2,   1,1595718578.918
   4,  -4,   0,   2,   9,  -1,  -7,   0,1595718578.931
  -5,   3,  -1,  -7, -17,  -5,   2,  -4,1595718578.931
  -3,  -3,   0,   0,   0,   1,  -2,  -3,1595718578.938
   0,   1,  -1,   3,   0,  -2,   7,   9,1595718578.938
   0,  -3,  -2,  -3,   0,   1,   0,   1,1595718578.954
   3,  -1,  -1,  -1,   2,   3,  11,   4,1595718578.954
   0,   0,  -2,   1,   0,  -1, -16,  -7,1595718578.957
  -1,   1,  -2,  -2,  -6,  -2,  -2,  -6,1595718578.957
  -3,  -3,   1,   0,   0,  -1,   0,   3,1595718578.968
  -1,   1,   0,   0,   1,  -1,  -1,  -2,1595718578.968
  -2,  -2,  -1,  -3,  -1,  -1,   4,   3,1595718578.977
  -2,  -1,  -1,  -1,   2,   2,  -4, -12,1595718578.977
  -1,   0,   0,   0,  -3,   1,  -2,  -1,1595718578.993
  -1,  -1,  -1,  -1,   1,   0,   0,  -2,1595718578.993
   2,  -1,   1,   1,   3,   1,   5,   1,1595718579.006
  -2,   0,  -1,  -1,  -2,  -5,  -5,   4,1595718579.006
   0,  -3,   1,  -6,  -4,   2,   2,  -1,1595718579.015
  -1,   0,  -2,   6,   1,  -3,   1,  -2,1595718579.015
   0,   0,  -1,  -5,   3,   2,  -4,   1,1595718579.017
  -4,  -4,  -1,   2,   4,  -1,   7,  -4,1595718579.017
   1,  -2,  -1,  -4,  -3,  -4,  -9,  -4,1595718579.028
   0,  -1,  -3,  -1,  -1,   1,   3,   2,1595718579.028
   0,  -1,   1,  -2,  -9,  -4,   0,   0,1595718579.037
  -3,  -2,  -2,  -4,  -4,  -1,  -3,  -3,1595718579.037
   0,  -1,   2,   1,   1,   4,   9,   2,1595718579.051
   4,  -1,  -2,  -2,   0,  -2, -11,  -2,1595718579.051
  -3,  -2,   0,   1,   0,   1,   5,  -2,1595718579.058
  -1,   0,  -3,  -6,  -4,  -1,  -3,  -4,1595718579.059
   1,  -3,   0,   3,   0,  -4,  -3,  -1,1595718579.075
   2,   1,  -3,  -2,  -2,   0,   9,  10,1595718579.075
  -2,  -2,   0,   0,   1,   1,   2,  -1,1595718579.077
  -1,  -1,  -2,   0,  -3,  -3,  -2,  -1,1595718579.077
  -2,  -2,   0,  -2,   2,   0,  -5,  -1,1595718579.088
  -3,  -1,  -1,  -4,  -5,  -2,  -5,  -7,1595718579.088
   1,   0,   0,   1,   1,   1,   3,   4,1595718579.097
   0,  -3,  -2,  -4,  -5,  -2,  -1,   0,1595718579.097
   1,  -2,  -1,   5,   5,   1,   0,   0,1595718579.111
  -3,   0,   0,  -3,  -1,  -1,  -5,  -6,1595718579.112
   0,   1,  -1,   0,  -1,   1,   2,  -1,1595718579.118
   0,  -4,   0,   0,   5,   1,  -5,  -2,1595718579.118
   0,   0,  -2,  -4, -11,  -7,  -8,  -2,1595718579.134
  -2,   0,  -1,  -2,  -1,  -1,   1,  -1,1595718579.134
   0,  -3,  -2,  -4,  -6,  -4,  -6,  -4,1595718579.142
  -1,  -2,  -2,   1,   1,   6,   3,   0,1595718579.142
  -1,  -1,   0,   2,   1,  -2,   5,   2,1595718579.148
